INFO 2024-07-25 15:14:11,892 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-25 15:17:13,587 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\utils.py first seen with mtime 1721725585.9154322
DEBUG 2024-07-25 15:17:13,587 autoreload File C:\Python312\Lib\asyncio\selector_events.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,587 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1721725585.581717
DEBUG 2024-07-25 15:17:13,587 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\templatetags\static.py first seen with mtime 1721725585.8923588
DEBUG 2024-07-25 15:17:13,587 autoreload File C:\Python312\Lib\multiprocessing\process.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,588 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\docutils\parsers\rst\languages\en.py first seen with mtime 1721725574.223241
DEBUG 2024-07-25 15:17:13,588 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\apps.py first seen with mtime 1721725596.302673
DEBUG 2024-07-25 15:17:13,588 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1721725585.957121
DEBUG 2024-07-25 15:17:13,588 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1721725585.652518
DEBUG 2024-07-25 15:17:13,588 autoreload File C:\Python312\Lib\json\scanner.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,588 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1721725585.557568
DEBUG 2024-07-25 15:17:13,588 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\psycopg2\_json.py first seen with mtime 1721725571.5394914
DEBUG 2024-07-25 15:17:13,590 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1721725585.717403
DEBUG 2024-07-25 15:17:13,590 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\exceptions.py first seen with mtime 1721725585.4348507
DEBUG 2024-07-25 15:17:13,590 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1721725571.55437
DEBUG 2024-07-25 15:17:13,590 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1721725585.8898108
DEBUG 2024-07-25 15:17:13,591 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1721725585.8415637
DEBUG 2024-07-25 15:17:13,591 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor\apps.py first seen with mtime 1721725602.2504034
DEBUG 2024-07-25 15:17:13,591 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor\widgets.py first seen with mtime 1721725602.2533982
DEBUG 2024-07-25 15:17:13,592 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1721725585.483459
DEBUG 2024-07-25 15:17:13,592 autoreload File C:\Users\USER\Desktop\Team-6-project\postapp\views.py first seen with mtime 1721899516.2471747
DEBUG 2024-07-25 15:17:13,593 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1721725585.8325906
DEBUG 2024-07-25 15:17:13,593 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\postgres\forms\__init__.py first seen with mtime 1721725584.2810237
DEBUG 2024-07-25 15:17:13,593 autoreload File C:\Users\USER\Desktop\Team-6-project\dash\__init__.py first seen with mtime 1721725845.3789861
DEBUG 2024-07-25 15:17:13,594 autoreload File C:\Python312\Lib\string.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,594 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\models.py first seen with mtime 1721725596.3058555
DEBUG 2024-07-25 15:17:13,594 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1721725571.5372975
DEBUG 2024-07-25 15:17:13,594 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1721725564.0905285
DEBUG 2024-07-25 15:17:13,594 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\files\move.py first seen with mtime 1721725585.4774609
DEBUG 2024-07-25 15:17:13,595 autoreload File C:\Python312\Lib\optparse.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,595 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1721725585.6532342
DEBUG 2024-07-25 15:17:13,595 autoreload File C:\Python312\Lib\asyncio\windows_utils.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,595 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1721725585.6767812
DEBUG 2024-07-25 15:17:13,595 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\forms\models.py first seen with mtime 1721725585.7354848
DEBUG 2024-07-25 15:17:13,595 autoreload File C:\Python312\Lib\locale.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,596 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1721725582.980411
DEBUG 2024-07-25 15:17:13,596 autoreload File C:\Python312\Lib\ssl.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,596 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1721725582.9784095
DEBUG 2024-07-25 15:17:13,596 autoreload File C:\Python312\Lib\getpass.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,596 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\base.py first seen with mtime 1721725585.9094408
DEBUG 2024-07-25 15:17:13,597 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1721725585.7144003
DEBUG 2024-07-25 15:17:13,597 autoreload File C:\Python312\Lib\token.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,597 autoreload File C:\Python312\DLLs\_queue.pyd first seen with mtime 1707236750.0
DEBUG 2024-07-25 15:17:13,597 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\psycopg2\sql.py first seen with mtime 1721725571.5619485
DEBUG 2024-07-25 15:17:13,598 autoreload File C:\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,598 autoreload File C:\Python312\Lib\bisect.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,598 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1721725595.2283504
DEBUG 2024-07-25 15:17:13,598 autoreload File C:\Python312\Lib\mimetypes.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,598 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1721725595.233903
DEBUG 2024-07-25 15:17:13,599 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\taggit\managers.py first seen with mtime 1721725596.3048525
DEBUG 2024-07-25 15:17:13,599 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1721725594.975119
DEBUG 2024-07-25 15:17:13,599 autoreload File C:\Python312\Lib\asyncio\coroutines.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,599 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1721725585.9194326
DEBUG 2024-07-25 15:17:13,600 autoreload File C:\Python312\Lib\urllib\response.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,600 autoreload File C:\Python312\Lib\email\base64mime.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,600 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1721725585.4604683
DEBUG 2024-07-25 15:17:13,600 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\docutils\utils\urischemes.py first seen with mtime 1721725574.2655957
DEBUG 2024-07-25 15:17:13,600 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\http\response.py first seen with mtime 1721725585.8315532
DEBUG 2024-07-25 15:17:13,600 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\docutils\utils\roman.py first seen with mtime 1721725574.2625935
DEBUG 2024-07-25 15:17:13,601 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1721725564.1053605
DEBUG 2024-07-25 15:17:13,601 autoreload File C:\Python312\DLLs\select.pyd first seen with mtime 1707236752.0
DEBUG 2024-07-25 15:17:13,601 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\settings.py first seen with mtime 1721725594.9986322
DEBUG 2024-07-25 15:17:13,601 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\backends\django.py first seen with mtime 1721725585.8727229
DEBUG 2024-07-25 15:17:13,601 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\fsutil\__init__.py first seen with mtime 1721725562.5301144
DEBUG 2024-07-25 15:17:13,602 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1721725585.4734647
DEBUG 2024-07-25 15:17:13,602 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1721725594.9860983
DEBUG 2024-07-25 15:17:13,602 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\views\generic\base.py first seen with mtime 1721725586.0242722
DEBUG 2024-07-25 15:17:13,603 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1721725585.4684596
DEBUG 2024-07-25 15:17:13,603 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1721725564.1000226
DEBUG 2024-07-25 15:17:13,603 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1721725585.7074053
DEBUG 2024-07-25 15:17:13,604 autoreload File C:\Python312\Lib\socket.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,604 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1721725584.262017
DEBUG 2024-07-25 15:17:13,604 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor\fields.py first seen with mtime 1721725602.2524004
DEBUG 2024-07-25 15:17:13,604 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1721725586.0262907
DEBUG 2024-07-25 15:17:13,605 autoreload File C:\Python312\Lib\_compression.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,605 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1721725585.4704587
DEBUG 2024-07-25 15:17:13,605 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1721725585.4448411
DEBUG 2024-07-25 15:17:13,605 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\backends\base.py first seen with mtime 1721725585.8717206
DEBUG 2024-07-25 15:17:13,605 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1721725585.7314749
DEBUG 2024-07-25 15:17:13,605 autoreload File C:\Python312\Lib\concurrent\__init__.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,606 autoreload File C:\Users\USER\Desktop\Team-6-project\dash\urls.py first seen with mtime 1721728379.456862
DEBUG 2024-07-25 15:17:13,606 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor_uploader\__init__.py first seen with mtime 1721725603.7693937
DEBUG 2024-07-25 15:17:13,606 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\utils\text.py first seen with mtime 1721725585.97715
DEBUG 2024-07-25 15:17:13,606 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1721725572.0995247
DEBUG 2024-07-25 15:17:13,606 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1721725564.1030202
DEBUG 2024-07-25 15:17:13,607 autoreload File C:\Python312\Lib\sysconfig.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,607 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\management\sql.py first seen with mtime 1721725585.5110292
DEBUG 2024-07-25 15:17:13,608 autoreload File C:\Users\USER\Desktop\Team-6-project\user\urls.py first seen with mtime 1721887069.5367205
DEBUG 2024-07-25 15:17:13,608 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1721725582.3356445
DEBUG 2024-07-25 15:17:13,609 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1721725564.1020217
DEBUG 2024-07-25 15:17:13,609 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1721725585.6737857
DEBUG 2024-07-25 15:17:13,609 autoreload File C:\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,610 autoreload File C:\Python312\Lib\_compat_pickle.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,610 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1721725585.723456
DEBUG 2024-07-25 15:17:13,610 autoreload File C:\Users\USER\Desktop\Team-6-project\user\admin.py first seen with mtime 1721896047.8782618
DEBUG 2024-07-25 15:17:13,610 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\http\__init__.py first seen with mtime 1721725585.8255446
DEBUG 2024-07-25 15:17:13,611 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1721725585.8812678
DEBUG 2024-07-25 15:17:13,611 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\docutils\readers\__init__.py first seen with mtime 1721725574.2450593
DEBUG 2024-07-25 15:17:13,611 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1721725595.2293577
DEBUG 2024-07-25 15:17:13,611 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1721725572.1871436
DEBUG 2024-07-25 15:17:13,611 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1721725584.23394
DEBUG 2024-07-25 15:17:13,612 autoreload File C:\Python312\Lib\copyreg.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,612 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\views\static.py first seen with mtime 1721725586.0067074
DEBUG 2024-07-25 15:17:13,612 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\sqlparse\utils.py first seen with mtime 1721725564.097024
DEBUG 2024-07-25 15:17:13,612 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1721725585.649343
DEBUG 2024-07-25 15:17:13,612 autoreload File C:\Python312\Lib\wsgiref\__init__.py first seen with mtime 1707236718.0
DEBUG 2024-07-25 15:17:13,613 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\ckeditor_uploader\urls.py first seen with mtime 1721725603.7723927
DEBUG 2024-07-25 15:17:13,613 autoreload File C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1721725585.716398
